source,target,source_observation_id,magnitude_type,observed_at_utc,date_utc,julian_date,magnitude,magnitude_error,band,observer_code,fetched_at_utc
AAVSO,ALF ORI,1270952475,,2016-07-23T10:18:59Z,2016-07-23,2457592.92986,0.3,,Vis.,MCOA,2026-07-21T06:07:12Z
AAVSO,ALF ORI,1270961712,,2016-07-23T10:39:59Z,2016-07-23,2457592.94444,0.3,,Vis.,CKB,2026-07-21T06:07:12Z
AAVSO,ALF ORI,1270997114,,2016-07-29T09:58:00Z,2016-07-29,2457598.91528,0.3,,Vis.,MCOA,2026-07-27T06:43:47Z
AAVSO,ALF ORI,1271777956,,2016-07-31T09:35:59Z,2016-07-31,2457600.9,0.5,,Vis.,LZT,2026-07-29T06:08:37Z
AAVSO,ALF ORI,1271039735,,2016-08-02T09:53:00Z,2016-08-02,2457602.91181,0.3,,Vis.,MCOA,2026-07-31T06:25:14Z
AAVSO,ALF ORI,1271045182,,2016-08-02T10:52:59Z,2016-08-02,2457602.95347,0.3,,Vis.,CKB,2026-07-31T06:25:14Z
AAVSO,alf Ori,1271198155,,2016-08-07T04:14:59Z,2016-08-07,2457607.67708,0.41,,Vis.,RJOC,2026-08-04T06:05:21Z
AAVSO,ALF ORI,1271111794,,2016-08-07T10:39:00Z,2016-08-07,2457607.94375,0.3,,Vis.,CKB,2026-08-05T06:02:32Z
AAVSO,ALF ORI,1271160799,,2016-08-12T09:00:51Z,2016-08-12,2457612.8756,0.1,,Vis.,DMA,2026-08-10T04:55:44Z
AAVSO,alf Ori,1271160063,,2016-08-14T01:41:59Z,2016-08-14,2457614.57083,0.42,,Vis.,SGQ,2026-08-11T04:41:34Z
AAVSO,ALF ORI,1271160065,,2016-08-14T01:56:59Z,2016-08-14,2457614.58125,0.42,,Vis.,SGQ,2026-08-11T04:41:34Z
AAVSO,ALF ORI,1271557438,,2016-08-14T03:45:04Z,2016-08-14,2457614.6563,0.41,,Vis.,DXAA,2026-08-11T04:41:34Z
AAVSO,ALF ORI,1271295566,,2016-08-17T09:35:59Z,2016-08-17,2457617.9,0.5,,Vis.,MOW,2026-08-15T03:55:38Z
AAVSO,alf Ori,1271198156,,2016-08-18T03:40:00Z,2016-08-18,2457618.65278,0.42,,Vis.,RJOC,2026-08-15T03:55:38Z
AAVSO,ALF ORI,1271226971,,2016-08-21T10:30:00Z,2016-08-21,2457621.9375,0.1,,Vis.,MCOA,2026-08-19T04:04:13Z
AAVSO,ALF ORI,1271241539,,2016-08-24T03:31:59Z,2016-08-24,2457624.64722,0.44,,Vis.,SGQ,2026-08-21T04:03:21Z
AAVSO,ALF ORI,1271256574,,2016-08-24T10:39:59Z,2016-08-24,2457624.94444,0.3,,Vis.,CKB,2026-08-22T03:57:38Z
AAVSO,ALF ORI,1271258432,,2016-08-26T03:20:00Z,2016-08-26,2457626.6389,0.7,,Vis.,BSR,2026-08-23T04:02:18Z
AAVSO,ALF ORI,1271365764,,2016-08-27T02:24:00Z,2016-08-27,2457627.6,0.3,,Vis.,SPAO,2026-08-24T04:07:22Z
AAVSO,ALF ORI,1271275558,,2016-08-28T02:30:00Z,2016-08-28,2457628.60417,0.5,,Vis.,RJOC,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1273956189,,2016-08-29T04:19:12Z,2016-08-29,2457629.68,0.8,,Vis.,KTZ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271295567,,2016-08-29T09:35:59Z,2016-08-29,2457629.9,0.5,,Vis.,MOW,2026-08-25T04:01:25Z
AAVSO,ALPHA ORI,1271575827,STD,2016-08-30T03:10:04Z,2016-08-30,2457630.632,0.5,,Vis.,HXT,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271654982,,2016-08-31T02:24:00Z,2016-08-31,2457631.6,0.3,,Vis.,KSZ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1273506600,,2016-09-01T02:24:00Z,2016-09-01,2457632.6,0.9,,Vis.,BNW,2026-08-25T04:01:25Z
AAVSO,ALPHA ORI,1271584570,STD,2016-09-01T02:35:31Z,2016-09-01,2457632.608,0.4,,Vis.,HXT,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271758433,STD,2016-09-01T03:03:18Z,2016-09-01,2457632.6273,0.365,0.011,V,VOL,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271758434,STD,2016-09-01T03:05:36Z,2016-09-01,2457632.6289,0.357,0.014,V,VOL,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271778213,,2016-09-01T09:35:59Z,2016-09-01,2457632.9,0.3,,Vis.,LZT,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1273956353,,2016-09-02T01:26:24Z,2016-09-02,2457633.56,0.6,,Vis.,KTZ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271557757,,2016-09-02T04:09:59Z,2016-09-02,2457633.6736,0.59,,Vis.,DXAA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271323369,,2016-09-02T09:35:59Z,2016-09-02,2457633.9,0.3,,Vis.,CKB,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1273956352,,2016-09-03T01:26:24Z,2016-09-03,2457634.56,0.7,,Vis.,KTZ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271316258,,2016-09-03T10:39:59Z,2016-09-03,2457634.94444,0.3,,Vis.,MCOA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271620699,,2016-09-06T02:24:00Z,2016-09-06,2457637.6,0.3,,Vis.,SPAO,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1273506601,,2016-09-06T02:24:00Z,2016-09-06,2457637.6,0.7,,Vis.,BNW,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271491685,,2016-09-06T03:21:36Z,2016-09-06,2457637.64,0.4,,Vis.,SBEA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271328870,,2016-09-06T03:31:58Z,2016-09-06,2457637.6472,0.7,,Vis.,BSR,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271510012,,2016-09-06T03:47:57Z,2016-09-06,2457637.6583,0.4,,Vis.,SRAB,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1273956331,,2016-09-07T01:11:59Z,2016-09-07,2457638.55,0.6,,Vis.,KTZ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1273506602,,2016-09-08T02:24:00Z,2016-09-08,2457639.6,0.7,,Vis.,BNW,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271510029,,2016-09-08T03:42:02Z,2016-09-08,2457639.6542,0.3,,Vis.,SRAB,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1273506603,,2016-09-09T02:24:00Z,2016-09-09,2457640.6,0.7,,Vis.,BNW,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271351624,,2016-09-09T03:00:00Z,2016-09-09,2457640.625,0.1,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,alf Ori,1271414845,,2016-09-09T09:24:59Z,2016-09-09,2457640.89236,0.5,,Vis.,ZPA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271476214,,2016-09-09T09:35:59Z,2016-09-09,2457640.9,0.5,,Vis.,MOW,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271392169,,2016-09-10T03:00:00Z,2016-09-10,2457641.625,0.43,,Vis.,RJOC,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271383809,,2016-09-10T09:54:59Z,2016-09-10,2457641.91319,0.2,,Vis.,CKB,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1273956281,,2016-09-11T01:26:24Z,2016-09-11,2457642.56,0.6,,Vis.,KTZ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271557953,,2016-09-11T04:09:59Z,2016-09-11,2457642.6736,0.73,,Vis.,DXAA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271778645,,2016-09-11T09:35:59Z,2016-09-11,2457642.9,0.6,,Vis.,SWV,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271491686,,2016-09-12T03:21:36Z,2016-09-12,2457643.64,0.5,,Vis.,SBEA,2026-08-25T04:01:25Z
AAVSO,alf Ori,1271379655,,2016-09-12T07:11:59Z,2016-09-12,2457643.8,0.7,,Vis.,SHS,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271387692,,2016-09-13T00:09:02Z,2016-09-13,2457644.50628,0.3,,Vis.,MDP,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271620701,,2016-09-13T02:24:00Z,2016-09-13,2457644.6,0.3,,Vis.,SPAO,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1273506604,,2016-09-13T02:24:00Z,2016-09-13,2457644.6,0.75,,Vis.,BNW,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271384639,,2016-09-13T08:30:00Z,2016-09-13,2457644.85417,0.2,,Vis.,SHA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271778183,,2016-09-13T09:15:59Z,2016-09-13,2457644.8861,0.9,,Vis.,KGT,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1273956278,,2016-09-14T01:26:24Z,2016-09-14,2457645.56,0.6,,Vis.,KTZ,2026-08-25T04:01:25Z
AAVSO,alf Ori,1271395358,,2016-09-14T01:36:00Z,2016-09-14,2457645.56667,0.05,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271395596,,2016-09-14T06:06:00Z,2016-09-14,2457645.75417,0.8,,Vis.,KZAB,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271778190,,2016-09-15T08:54:57Z,2016-09-15,2457646.8715,0.8,,Vis.,KSP,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1273506605,,2016-09-16T02:24:00Z,2016-09-16,2457647.6,0.55,,Vis.,BNW,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271491687,,2016-09-16T03:21:36Z,2016-09-16,2457647.64,0.4,,Vis.,SBEA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271406996,,2016-09-16T06:33:59Z,2016-09-16,2457647.7736,0.2,,Vis.,WI,2026-08-25T04:01:25Z
AAVSO,alf Ori,1271406029,,2016-09-16T09:20:00Z,2016-09-16,2457647.88889,0.3,,Vis.,MDP,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271445734,,2016-09-18T19:08:58Z,2016-09-18,2457650.2979,0.4,,Vis.,BJFA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271510072,,2016-09-19T04:11:59Z,2016-09-19,2457650.675,0.3,,Vis.,SRAB,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271476216,,2016-09-19T07:11:59Z,2016-09-19,2457650.8,0.5,,Vis.,MOW,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271424362,,2016-09-20T04:27:00Z,2016-09-20,2457651.68542,0.0,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271447342,,2016-09-20T10:29:00Z,2016-09-20,2457651.93681,0.2,,Vis.,CKB,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271435028,,2016-09-21T03:00:00Z,2016-09-21,2457652.625,0.36,,Vis.,RJOC,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271429205,,2016-09-21T06:35:00Z,2016-09-21,2457652.77431,0.3,,Vis.,SHA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271432855,,2016-09-21T09:51:00Z,2016-09-21,2457652.91042,0.33,,Vis.,MDP,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1273506606,,2016-09-22T02:24:00Z,2016-09-22,2457653.6,0.55,,Vis.,BNW,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271445532,,2016-09-22T02:30:00Z,2016-09-22,2457653.60417,0.0,,Vis.,SNJ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271510078,,2016-09-22T04:11:59Z,2016-09-22,2457653.675,0.2,,Vis.,SRAB,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271445723,,2016-09-23T05:30:00Z,2016-09-23,2457654.72917,0.3,,Vis.,RFC,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271447434,,2016-09-23T10:16:59Z,2016-09-23,2457654.92847,0.2,,Vis.,CKB,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271758435,STD,2016-09-24T03:08:55Z,2016-09-24,2457655.6312,0.386,0.004,V,VOL,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271508159,,2016-09-24T03:45:56Z,2016-09-24,2457655.6569,0.3,,Vis.,LCR,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271453529,,2016-09-24T11:10:59Z,2016-09-24,2457655.96597,0.3,,Vis.,MCOA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1273956243,,2016-09-25T00:28:48Z,2016-09-25,2457656.52,0.7,,Vis.,KTZ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271620702,,2016-09-25T02:24:00Z,2016-09-25,2457656.6,0.3,,Vis.,SPAO,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271454324,,2016-09-25T03:15:59Z,2016-09-25,2457656.63611,0.15,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271758436,STD,2016-09-25T03:42:11Z,2016-09-25,2457656.6543,0.421,0.005,V,VOL,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271459036,,2016-09-26T02:46:00Z,2016-09-26,2457657.61528,0.01,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271778184,,2016-09-26T08:14:03Z,2016-09-26,2457657.8431,0.9,,Vis.,KGT,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271510095,,2016-09-27T04:11:59Z,2016-09-27,2457658.675,0.3,,Vis.,SRAB,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271465717,,2016-09-27T04:14:59Z,2016-09-27,2457658.67708,0.09,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271467056,,2016-09-27T08:03:00Z,2016-09-27,2457658.83542,0.3,,Vis.,MDP,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272478557,,2016-09-27T12:00:00Z,2016-09-27,2457659.0,0.4,,Vis.,LZT,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271469864,,2016-09-28T01:08:41Z,2016-09-28,2457659.5477,0.0,,Vis.,SNJ,2026-08-25T04:01:25Z
AAVSO,ALPHA ORI,1271584571,STD,2016-09-28T02:15:21Z,2016-09-28,2457659.594,0.5,,Vis.,HXT,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271758437,STD,2016-09-28T03:37:35Z,2016-09-28,2457659.6511,0.388,0.005,V,VOL,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271758438,STD,2016-09-28T03:40:19Z,2016-09-28,2457659.653,0.391,0.006,V,VOL,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271478131,,2016-09-28T04:45:00Z,2016-09-28,2457659.69792,0.0,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271620703,,2016-09-28T04:48:00Z,2016-09-28,2457659.7,0.3,,Vis.,SPAO,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271836155,,2016-09-29T03:20:00Z,2016-09-29,2457660.63889,0.5,,Vis.,TTU,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271558267,,2016-09-29T05:02:58Z,2016-09-29,2457660.7104,0.53,,Vis.,DXAA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271505301,,2016-09-29T11:37:59Z,2016-09-29,2457660.98472,0.2,,Vis.,CKB,2026-08-25T04:01:25Z
AAVSO,ALPHA ORI,1272221185,STD,2016-09-30T00:00:00Z,2016-09-30,2457661.5,0.3,,Vis.,KMR,2026-08-25T04:01:25Z
AAVSO,ALPHA ORI,1271584572,STD,2016-09-30T04:10:33Z,2016-09-30,2457661.674,0.4,,Vis.,HXT,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271486526,,2016-09-30T04:38:00Z,2016-09-30,2457661.69306,0.21,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271486710,,2016-09-30T05:30:00Z,2016-09-30,2457661.72917,0.3,,Vis.,RFC,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271728393,,2016-10-02T05:21:03Z,2016-10-02,2457663.72296,0.9,,Vis.,DMID,2026-08-25T04:01:25Z
AAVSO,ALPHA ORI,1272224131,STD,2016-10-03T05:29:45Z,2016-10-03,2457664.729,0.2,,Vis.,KMR,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271515990,,2016-10-03T10:32:59Z,2016-10-03,2457664.93958,0.2,,Vis.,CKB,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271521063,,2016-10-03T20:10:01Z,2016-10-03,2457665.3403,0.4,,Vis.,BJFA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271759598,,2016-10-04T03:35:59Z,2016-10-04,2457665.65,0.3,,Vis.,SRAB,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271833796,,2016-10-04T04:48:00Z,2016-10-04,2457665.7,0.3,,Vis.,SPAO,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271743807,,2016-10-04T07:30:00Z,2016-10-04,2457665.8125,0.6,,Vis.,ZGEA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271724061,,2016-10-04T09:35:59Z,2016-10-04,2457665.9,0.6,,Vis.,MOW,2026-08-25T04:01:25Z
AAVSO,ALPHA ORI,1272224134,STD,2016-10-04T19:39:21Z,2016-10-04,2457666.319,0.3,,Vis.,KMR,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271516716,,2016-10-05T00:15:00Z,2016-10-05,2457666.51042,0.06,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271758439,STD,2016-10-05T03:53:25Z,2016-10-05,2457666.6621,0.451,0.007,V,VOL,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271758440,STD,2016-10-05T03:56:09Z,2016-10-05,2457666.664,0.451,0.005,V,VOL,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271516460,,2016-10-05T04:15:01Z,2016-10-05,2457666.6771,0.8,,Vis.,BSR,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272477970,,2016-10-05T09:35:59Z,2016-10-05,2457666.9,0.4,,Vis.,SWV,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271881403,,2016-10-06T06:58:00Z,2016-10-06,2457667.79028,-0.1,,Vis.,BBA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272477639,,2016-10-06T07:09:59Z,2016-10-06,2457667.7986,0.9,,Vis.,KSP,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272479206,,2016-10-06T09:35:59Z,2016-10-06,2457667.9,0.4,,Vis.,LZT,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271541012,,2016-10-06T21:24:02Z,2016-10-06,2457668.3917,0.3,,Vis.,BJFA,2026-08-25T04:01:25Z
AAVSO,ALPHA ORI,1272224148,STD,2016-10-07T05:29:45Z,2016-10-07,2457668.729,0.2,,Vis.,KMR,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271590060,,2016-10-08T11:24:59Z,2016-10-08,2457669.97569,0.3,,Vis.,CKB,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271541080,,2016-10-09T00:45:04Z,2016-10-09,2457670.5313,0.2,,Vis.,WI,2026-08-25T04:01:25Z
AAVSO,ALPHA ORI,1272223389,STD,2016-10-09T04:20:38Z,2016-10-09,2457670.681,0.3,,Vis.,HXT,2026-08-25T04:01:25Z
AAVSO,ALPHA ORI,1272223390,STD,2016-10-09T04:20:38Z,2016-10-09,2457670.681,0.4,,Vis.,HXT,2026-08-25T04:01:25Z
AAVSO,ALPHA ORI,1272224149,STD,2016-10-09T05:45:36Z,2016-10-09,2457670.74,0.3,,Vis.,KMR,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271632690,,2016-10-10T03:24:59Z,2016-10-10,2457671.64236,0.39,,Vis.,RJOC,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271759600,,2016-10-10T04:11:59Z,2016-10-10,2457671.675,0.4,,Vis.,SRAB,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271544833,,2016-10-10T04:25:00Z,2016-10-10,2457671.68403,0.4,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271794486,,2016-10-10T05:15:04Z,2016-10-10,2457671.7188,0.62,,Vis.,DXAA,2026-08-25T04:01:25Z
AAVSO,ALPHA ORI,1272224157,STD,2016-10-10T05:29:45Z,2016-10-10,2457671.729,0.3,,Vis.,KMR,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271607402,,2016-10-10T18:23:02Z,2016-10-10,2457672.266,0.4,,Vis.,BJFA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271548854,,2016-10-11T04:34:59Z,2016-10-11,2457672.69097,0.1,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALPHA ORI,1272224158,STD,2016-10-11T05:29:45Z,2016-10-11,2457672.729,0.3,,Vis.,KMR,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271555549,,2016-10-12T04:41:00Z,2016-10-12,2457673.69514,0.3,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271833798,,2016-10-12T04:48:00Z,2016-10-12,2457673.7,0.3,,Vis.,SPAO,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271555991,,2016-10-12T06:15:00Z,2016-10-12,2457673.76042,0.3,,Vis.,SHA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271565984,,2016-10-13T02:33:00Z,2016-10-13,2457674.60625,0.19,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271760048,,2016-10-13T03:35:59Z,2016-10-13,2457674.65,0.4,,Vis.,SBEA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271569437,,2016-10-14T05:44:59Z,2016-10-14,2457675.73958,0.3,,Vis.,RFC,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271591045,,2016-10-15T04:49:29Z,2016-10-15,2457676.70104,0.07,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271641903,,2016-10-16T05:35:00Z,2016-10-16,2457677.73264,0.2,,Vis.,CKB,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271618173,,2016-10-16T10:21:59Z,2016-10-16,2457677.93194,0.2,,Vis.,MCOA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271668092,,2016-10-16T18:41:02Z,2016-10-16,2457678.2785,0.4,,Vis.,BJFA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271613108,,2016-10-17T04:50:00Z,2016-10-17,2457678.70139,0.26,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271645227,,2016-10-17T05:33:00Z,2016-10-17,2457678.73125,0.7,,Vis.,MCPA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271637911,,2016-10-19T03:49:59Z,2016-10-19,2457680.65972,0.4,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271637912,,2016-10-19T04:00:00Z,2016-10-19,2457680.66667,0.38,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271637913,,2016-10-19T04:43:59Z,2016-10-19,2457680.69722,0.39,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271645198,,2016-10-19T11:03:00Z,2016-10-19,2457680.96042,0.4,,Vis.,SHA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271660261,,2016-10-21T05:55:00Z,2016-10-21,2457682.74653,0.21,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271671690,,2016-10-22T09:45:04Z,2016-10-22,2457683.9063,0.4,,Vis.,WI,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271689507,,2016-10-22T09:54:00Z,2016-10-22,2457683.9125,0.3,,Vis.,CKB,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271706969,,2016-10-22T18:09:56Z,2016-10-22,2457684.2569,0.4,,Vis.,BJFA,2026-08-25T04:01:25Z
AAVSO,alf Ori,1271677526,,2016-10-22T23:19:59Z,2016-10-22,2457684.47222,0.42,,Vis.,RJOC,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271724062,,2016-10-23T07:11:59Z,2016-10-23,2457684.8,0.6,,Vis.,MOW,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272479207,,2016-10-24T12:00:00Z,2016-10-24,2457686.0,0.4,,Vis.,LZT,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271707053,,2016-10-24T16:30:00Z,2016-10-24,2457686.1875,0.5,,Vis.,BJFA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271707099,,2016-10-25T17:16:56Z,2016-10-25,2457687.2201,0.5,,Vis.,BJFA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1272477636,,2016-10-26T07:39:56Z,2016-10-26,2457687.8194,0.9,,Vis.,KGT,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271760049,,2016-10-26T22:48:00Z,2016-10-26,2457688.45,0.5,,Vis.,SBEA,2026-08-25T04:01:25Z
AAVSO,ALPHA ORI,1272224166,STD,2016-10-27T06:04:19Z,2016-10-27,2457688.753,0.2,,Vis.,KMR,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271720323,,2016-10-28T02:20:58Z,2016-10-28,2457689.5979,0.4,,Vis.,AAX,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271706967,,2016-10-28T05:17:59Z,2016-10-28,2457689.72083,0.4,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271703328,,2016-10-28T05:30:00Z,2016-10-28,2457689.72917,0.3,,Vis.,RFC,2026-08-25T04:01:25Z
AAVSO,ALPHA ORI,1272224175,STD,2016-10-28T06:04:19Z,2016-10-28,2457689.753,0.2,,Vis.,KMR,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271721872,,2016-10-28T11:32:00Z,2016-10-28,2457689.98056,0.3,,Vis.,CKB,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271720324,,2016-10-29T01:41:57Z,2016-10-29,2457690.5708,0.2,,Vis.,AAX,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271833800,,2016-10-29T02:24:00Z,2016-10-29,2457690.6,0.3,,Vis.,SPAO,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271706968,,2016-10-29T04:18:00Z,2016-10-29,2457690.67917,0.45,,Vis.,SGQ,2026-08-25T04:01:25Z
AAVSO,ALPHA ORI,1272224183,STD,2016-10-29T23:15:21Z,2016-10-29,2457691.469,0.2,,Vis.,KMR,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1273506607,,2016-10-30T00:00:00Z,2016-10-30,2457691.5,0.35,,Vis.,BNW,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271758441,STD,2016-10-30T04:06:23Z,2016-10-30,2457691.6711,0.497,0.006,V,VOL,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271758442,STD,2016-10-30T04:09:07Z,2016-10-30,2457691.673,0.516,0.004,V,VOL,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271721526,,2016-10-30T10:50:00Z,2016-10-30,2457691.95139,0.5,,Vis.,MCOA,2026-08-25T04:01:25Z
AAVSO,ALF ORI,1271721897,,2016-10-31T10:21:59Z,2016-10-31,2457692.93194,0.3,,Vis.,CKB,2026-08-25T04:01:25Z
